date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-10,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.399999618530272,-0.0324910289202244,-0.1990436350759713,-0.0373563545196558,14.936500024795532,12.515000038146972,7.905150008201599,False,True,True,16.850000381469727,4.050000190734863,-0.2047478151237008,91683567,127087718.35,0.7214195690216355,2026-06-10
2026-06-10,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,91.54000091552734,-0.0425687654935917,-0.0983945433259141,0.0484480984447954,93.31525001525878,81.21810028076172,122.41102485656738,False,True,False,220.88999938964844,57.150001525878906,-0.585585580295777,3895324,5742871.2,0.6782885884677337,2026-06-10
2026-06-10,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,227.6300048828125,0.0012756600228445,-0.0906802891471322,0.1250988367059238,228.60299987792968,172.630400390625,148.5459004211426,False,True,True,277.489990234375,102.61499786376952,-0.1796821042425692,3507192,6106159.6,0.5743695267971706,2026-06-10
2026-06-10,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,14.869999885559082,-0.0558730231391059,-0.2013963901533695,0.2228618480388973,18.02250013351441,13.106800060272215,9.696349990367889,False,True,True,25.89999961853028,5.059999942779541,-0.4258687218311666,30520164,60910988.2,0.5010617115550261,2026-06-10
2026-06-10,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,30.71999931335449,-0.0144369830554378,-0.2877347889503091,-0.2657743976739829,42.37450008392334,38.76040008544922,23.15889999628067,False,False,True,51.400001525878906,5.03000020980835,-0.402334661451565,9697712,14263455.6,0.6798991963770687,2026-06-10
2026-06-10,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.6899995803833,-0.0473208288511635,-0.2394444677564833,-0.3788566691601815,17.42950019836426,19.19620014190674,18.2103000164032,False,False,False,27.71999931335449,5.369999885559082,-0.5061327590369761,6901515,10377305.75,0.6650584618266644,2026-06-10
2026-06-10,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.289999961853027,-0.0710000038146972,-0.242868817011746,-0.3009781799459298,11.48600001335144,11.507199993133543,21.49109997272492,False,False,False,53.43000030517578,9.15999984741211,-0.8261276453529591,24662024,34509286.2,0.7146489167312884,2026-06-10
2026-06-10,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,54.02000045776367,-0.0435552249364492,-0.1715994292871178,-0.3085882201870876,63.854499435424806,63.79079963684082,85.49144975662232,False,False,False,174.13999938964844,45.58000183105469,-0.6897898205633344,7421583,14855539.15,0.4995835509611914,2026-06-10
2026-06-10,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.44499969482422,-0.0124429066829948,-0.1929860863682632,-0.0519259152692695,21.90275015830993,18.974100131988525,23.58367503643036,False,True,False,56.34000015258789,10.789999961853027,-0.6548633361348857,32285381,62490434.05,0.5166451712300116,2026-06-10
2026-06-10,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.25,-0.0114796110760511,-0.1560798314388387,-0.032459453364851,25.06349983215332,21.28339994430542,23.60099995613098,False,True,False,44.77999877929688,12.979999542236328,-0.4807949836133277,20684274,44337593.7,0.4665177397753094,2026-06-10
2026-06-10,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.630001068115234,-0.0010583446824337,-0.1700132158595234,-0.0045701937831363,60.80650024414062,48.99620010375977,48.81175005912781,False,True,True,82.08999633789062,26.59000015258789,-0.3101473554095374,23355967,31816398.35,0.7340858240165955,2026-06-10
2026-06-10,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,891.8800048828125,-0.0470247668815626,-0.173856211958678,0.1213961320688616,873.2354949951172,652.2110015869141,372.85048221588136,True,True,True,1079.5699462890625,104.72804260253906,-0.173856211958678,53807408,55060990.4,0.9772328396039894,2026-06-10
2026-06-10,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1643.22998046875,-0.0020103116324062,-0.1027955334595959,0.061819844305063,1572.1760009765626,1242.6841979980468,554.2219252204895,True,True,True,1831.5,40.22999954223633,-0.1027955334595959,10234049,11283557.45,0.9069878046307108,2026-06-10
2026-06-10,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,201.259994506836,-0.0221077843920698,-0.1262102509144309,0.0382789842608706,206.09349975585937,183.4073641967773,205.3926091003418,False,True,False,325.75933837890625,136.00498962402344,-0.3821819644269389,39876567,22760398.35,1.752015337640169,2026-06-10
2026-06-11,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,204.8699951171875,0.0222033578929137,-0.0630659851548858,-0.0709811949659684,215.9688957214356,206.1116207885742,188.9190335845948,False,False,True,235.465576171875,141.78115844726562,-0.1299365348944028,154038075,179248868.75,0.8593531221379047,2026-06-11
2026-06-11,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,385.5700073242188,0.0361999489378022,-0.0795874914574312,-0.0804435522316406,421.61450347900393,405.0760009765625,356.8422123718262,False,False,True,481.5700073242188,246.7011108398437,-0.1993479629958924,33809601,31078105.05,1.0878913288183252,2026-06-11
2026-06-11,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,156.39999389648438,0.030574588545069,-0.0578880846234582,0.0972358724791657,155.03099899291993,154.9659994506836,141.37439952850343,True,True,True,177.72999572753906,86.25,-0.120013516816563,5257464,9460133.2,0.5557494687284108,2026-06-11
2026-06-11,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,264.760009765625,0.113934777534193,0.2172874012212644,0.3333333333333332,211.55600128173828,182.25370056152343,150.3619005203247,True,True,True,264.760009765625,73.48999786376953,0.0,12937637,9517041.85,1.359417895172963,2026-06-11
2026-06-11,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,421.0700073242188,0.0301406907014525,-0.0536051545979499,0.0598822206454396,418.2960021972656,396.57320068359377,329.16476066589354,True,True,True,446.6900024414063,207.7035522460937,-0.0573552015428152,13751483,12815179.15,1.0730620960534911,2026-06-11
2026-06-11,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1899.47998046875,0.0953125347552568,0.0808036621580565,0.2488855928870568,1643.0799987792968,1525.9516943359374,1236.3508758544922,True,True,True,1899.47998046875,686.0034790039062,0.0,2930021,1809776.05,1.6189964498646117,2026-06-11
2026-06-11,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,297.8800048828125,0.0601466055793793,-0.0803902428546031,-0.1886252800887372,321.6170028686523,316.68960144042967,219.280114440918,False,False,True,376.2300109863281,110.8329849243164,-0.2082502825814254,5004825,6122756.25,0.817413726048624,2026-06-11
2026-06-11,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,393.6400146484375,0.048420666934188,-0.0596497254649919,-0.0196497999024878,397.66500091552734,400.6729553222656,365.508716583252,False,False,True,431.8166809082031,313.9706420898437,-0.0884094291574654,2633014,2550545.7,1.0323335904155726,2026-06-11
2026-06-11,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,906.7899780273438,0.045785270205273,-0.0586922841180675,-0.154098029301977,987.0979949951172,1011.848193359375,762.1750274658203,False,False,True,1149.530029296875,477.4021301269531,-0.2111646021270156,3898450,2736157.5,1.4247900568589345,2026-06-11
2026-06-11,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,246.7100067138672,0.0182005926808319,-0.0675762117672433,-0.1584015571488818,270.32565155029295,285.33893432617185,319.6172297668457,False,False,False,402.3219299316406,242.3000030517578,-0.3867845912456569,4970574,4173408.7,1.191010600040202,2026-06-11
2026-06-11,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,222.2400054931641,0.0498370396810683,-0.1441445141873765,0.2408017683872412,223.7679992675781,182.00640029907223,120.15467555999756,False,True,True,264.510009765625,44.29999923706055,-0.1598049325615889,14081032,18071241.6,0.7791956032506365,2026-06-11
2026-06-11,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,95.73999786376952,0.0013596616733406,-0.113764704752386,-0.1114617367631598,106.0802490234375,108.54129928588868,100.04722480773924,False,False,False,183.5800018310547,64.55000305175781,-0.4784835117722827,21941606,27890445.3,0.7867069085483551,2026-06-11
2026-06-11,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,280.7099914550781,0.1113266381285,-0.1128843726811394,0.7064437170521467,228.8039993286133,179.5311245727539,107.42563255310058,True,True,True,316.42999267578125,62.19287109375,-0.1128843726811394,56567944,54673662.2,1.0346470626582611,2026-06-11
2026-06-11,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,363.5799865722656,0.0248329842754941,-0.1382318278452686,-0.0278870161787793,380.0099990844727,344.1568014526367,216.4299501800537,False,True,True,426.8900146484375,77.37000274658203,-0.1483052446853563,5990128,5911206.4,1.0133511832711508,2026-06-11
2026-06-11,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.09000015258789,0.0514925786343638,-0.1522262670813562,0.0698557381142275,14.905500030517578,12.63600004196167,7.953900008201599,False,True,True,16.850000381469727,4.050000190734863,-0.1637982294598082,92824172,124450603.6,0.7458716094166056,2026-06-11
2026-06-11,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,89.19999694824219,-0.0255626386703283,-0.1211822960764316,0.0494117288028492,93.7442497253418,81.63710021972656,122.01367485046389,False,True,False,220.88999938964844,57.150001525878906,-0.5961791063664499,6662705,5764920.25,1.155732379819131,2026-06-11
2026-06-11,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,234.2400054931641,0.0290383537695502,-0.0384236468630223,0.1715514786082372,230.0495002746582,174.95420043945313,149.07520042419435,True,True,True,277.489990234375,102.61499786376952,-0.1558614229820719,4862203,6121410.15,0.7942945956660002,2026-06-11
2026-06-11,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,17.09000015258789,0.1492938994024304,-0.2025198362474914,0.4783736619582712,18.30400013923645,13.278600063323974,9.737099993228911,False,True,True,25.89999961853028,5.059999942779541,-0.3401544245444401,67782595,62874444.75,1.0780627211821223,2026-06-11
2026-06-11,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,34.16999816894531,0.1123046527573017,-0.2150241413469378,-0.1600295498375941,42.045999908447264,38.88480003356933,23.2944499874115,False,False,True,51.400001525878906,5.03000020980835,-0.3352140631408079,14459663,14631763.15,0.9882379076099246,2026-06-11
2026-06-11,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.079999923706056,0.1015339945893436,-0.1318365460498394,-0.2801909606427045,17.17450017929077,19.13280014038086,18.23105001449585,False,False,False,27.71999931335449,5.369999885559082,-0.4559884452651823,9800902,10553160.1,0.9287172664044014,2026-06-11
2026-06-11,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.56999969482422,0.0301399067945034,-0.202500025431315,-0.202500025431315,11.366499996185302,11.481799983978272,21.35944996356964,False,False,False,53.43000030517578,9.15999984741211,-0.8208871487897564,35576323,35046331.15,1.015122605779521,2026-06-11
2026-06-11,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,57.86000061035156,0.0710847856358358,-0.1151552049179084,-0.2141789655212074,63.26449928283692,63.956199645996094,85.42479974746703,False,False,False,174.13999938964844,45.58000183105469,-0.6677385964560248,10326904,14702760.2,0.7023785914701921,2026-06-11
2026-06-11,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.6299991607666,0.0609410894595077,-0.1461093008667225,0.0818038537444645,22.0135000705719,19.1059001159668,23.614475030899047,False,True,False,56.34000015258789,10.789999961853027,-0.6338303318265257,44629537,63386631.85,0.7040843739041484,2026-06-11
2026-06-11,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.81999969482422,0.024516115906418,-0.1382054912871981,0.0657717802355501,25.18249979019165,21.47119993209839,23.644999952316283,False,True,True,44.77999877929688,12.979999542236328,-0.4680660932523983,22054951,44175407.55,0.4992585744689978,2026-06-11
2026-06-11,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,57.9900016784668,0.0240155497916332,-0.1168139134306617,0.0379452798838726,60.943000411987306,49.57940013885498,48.90830006599426,False,True,True,82.08999633789062,26.59000015258789,-0.2935801648744853,22491482,31752119.1,0.7083458565132429,2026-06-11
2026-06-11,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,995.8699951171876,0.1165963915157384,-0.0001305269907756,0.299107689889692,882.8474945068359,665.3716015625,377.2485761260986,True,True,True,1079.5699462890625,104.72804260253906,-0.077530827399917,56337333,55251661.65,1.0196495692179786,2026-06-11
2026-06-11,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1881.510009765625,0.1450071092476677,0.0692341518549146,0.2957879261010641,1593.8900024414063,1267.60759765625,563.3955752754212,True,True,True,1881.510009765625,40.68999862670898,0.0,13440811,11386650.55,1.1804007632428837,2026-06-11
2026-06-11,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,184.1000061035156,-0.085262788789043,-0.2210374504689782,-0.0146121913010937,205.8105003356933,184.15740447998047,205.14527473449704,False,False,False,325.75933837890625,136.00498962402344,-0.4348588531040663,63236517,25449845.85,2.484750492113492,2026-06-11
2026-06-12,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,205.19000244140625,0.0015620019126554308,0.0004387924681250599,-0.09033722105863007,214.45511703491212,206.70451263427734,189.03734230041505,False,False,True,235.465576171875,141.78115844726562,-0.1285774940977763,105436612,175711810.6,0.6000542117229768,2026-06-12
2026-06-12,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,382.07000732421875,-0.009077469547720596,-0.00948851154399577,-0.08330334343166235,418.72850341796874,406.4476013183594,357.27100997924805,False,False,True,481.57000732421875,246.70111083984375,-0.20661585748011768,22196373,31270133.65,0.7098266111823927,2026-06-12
2026-06-12,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,163.24000549316406,0.0437340911995614,0.058144817348037,0.1602814888083417,155.80249938964843,155.73379959106444,141.51924953460693,True,True,True,177.72999572753906,86.25,-0.08152810770663732,5992002,8976785.1,0.6674997711597218,2026-06-12
2026-06-12,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,250.80999755859375,-0.0526892721426484,0.212286714188771,0.32451413577405197,214.86950149536133,185.3515005493164,151.01545051574706,True,True,True,264.760009765625,73.48999786376953,-0.0526892721426484,9004382,9723149.1,0.9260767172643687,2026-06-12
2026-06-12,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,423.92999267578125,0.006792184914182986,0.02349101927087016,0.06283837889377208,417.72719116210936,397.3310864257812,329.33973152160644,True,True,True,445.6463623046875,207.21826171875,-0.04873005025015509,10335476,12406848.8,0.8330460189053001,2026-06-12
2026-06-12,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1863.550048828125,-0.018915667451129603,0.13510669162787736,0.17828380518732856,1657.032000732422,1536.0867651367187,1241.872693786621,True,True,True,1899.47998046875,686.0034790039062,-0.018915667451129603,2519009,1866875.45,1.3493181883129912,2026-06-12
2026-06-12,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,302.8699951171875,0.016751679040485135,0.007853267028952171,-0.1814102999777628,317.9490020751953,317.5596014404297,220.15538494110106,False,False,True,376.2300109863281,110.83299255371094,-0.19498714543483475,4943636,6209571.8,0.7961315464618671,2026-06-12
2026-06-12,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,391.3900146484375,-0.005715882319559107,-0.011491609246130907,-0.03821199120184238,396.8295013427734,401.20970458984374,365.7206918334961,False,False,True,431.8166809082031,313.9706115722656,-0.09361997358402108,1598359,2530207.95,0.6317105279824925,2026-06-12
2026-06-12,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,940.6599731445312,0.03735153225983945,0.007551320041113252,-0.11473124528911416,979.6044921875,1012.7657922363281,763.754270324707,False,False,True,1149.530029296875,477.4021301269531,-0.18170039131565952,2441932,2791861.6,0.8746608356230838,2026-06-12
2026-06-12,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,253.75999450683594,0.028576010705334998,-0.004198906394578095,-0.07543294843468529,269.2720008850098,284.8336050415039,319.309508972168,False,False,False,402.32196044921875,242.3000030517578,-0.36926138900422856,3367936,4165706.8,0.8084908904294464,2026-06-12
2026-06-12,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,232.36000061035156,0.045536333995000566,0.019972797947936938,0.1210498182115598,224.3284996032715,184.61460037231444,120.96407554626465,True,True,True,264.510009765625,44.29999923706055,-0.12154552934976137,16399152,17415112.6,0.9416621285583877,2026-06-12
2026-06-12,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,100.55000305175781,0.05024028927630164,0.0015938207299748264,-0.0966669189007201,105.39699935913086,108.98349929809571,100.0930248260498,False,False,True,183.5800018310547,64.55000305175781,-0.4522823725413614,35926473,28338748.65,1.2677508609752959,2026-06-12
2026-06-12,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,279.70001220703125,-0.0035979454910443076,0.06160098269682179,0.5717899241570858,233.6599998474121,182.99199264526368,108.45353044509888,True,True,True,316.42999267578125,62.192867279052734,-0.1160761663524863,40789302,55114400.1,0.7400842960458894,2026-06-12
2026-06-12,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,385.0299987792969,0.058996680233299514,0.021326848863874037,-0.04627082081484679,379.0144989013672,346.9014013671875,217.89720016479492,True,True,True,426.8900146484375,77.37000274658203,-0.0980580815496801,5368688,5965044.4,0.9000248179208858,2026-06-12
2026-06-12,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.800000190734863,0.05039034992604785,0.029207237340155956,0.0061182972368794,14.922500038146973,12.766600036621094,8.006450009346008,False,True,True,16.850000381469727,4.050000190734863,-0.12166172963350719,110847554,123216942.7,0.899612923117918,2026-06-12
2026-06-12,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,88.5199966430664,-0.0076233220677165425,-0.11008348691321468,0.09799049401321569,94.12724952697754,82.02010009765625,121.6350248336792,False,True,False,220.88999938964844,57.150001525878906,-0.5992575630962915,4732601,5776375.05,0.8193029294384201,2026-06-12
2026-06-12,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,229.89999389648438,-0.018528054537662375,-0.017983028076080543,0.11977008733280448,231.4025001525879,177.1788003540039,149.5931504058838,False,True,True,277.489990234375,102.61499786376953,-0.17150166857440485,5752276,6171018.8,0.9321436518715516,2026-06-12
2026-06-12,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,15.119999885559082,-0.11527210353655248,-0.18048784496905546,0.31937171337077186,18.360500144958497,13.399400062561035,9.766249992847442,False,True,True,25.899999618530273,5.059999942779541,-0.4162162120364894,63667286,62838739.3,1.0131852852114747,2026-06-12
2026-06-12,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,31.149999618530273,-0.0883815836185704,-0.03320923530832509,-0.2353952298682731,41.45149984359741,38.89360004425049,23.415299985408783,False,False,True,51.400001525878906,5.03000020980835,-0.39396889700777826,19484641,15305702.05,1.2730315105016694,2026-06-12
2026-06-12,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.039999961853027,-0.002652517377678909,0.0006653512348306911,-0.25470764447929384,16.951500177383423,19.07460012435913,18.24470001220703,False,False,False,27.719999313354492,5.409999847412109,-0.4574314453677746,6503945,10560757.25,0.615859719718489,2026-06-12
2026-06-12,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.890000343322754,0.033437895371261295,-0.05809520539783297,-0.1730768970085167,11.257999992370605,11.47439998626709,21.228799962997435,False,False,False,53.43000030517578,9.15999984741211,-0.8148979920113399,30970681,35222084.05,0.8792972317036988,2026-06-12
2026-06-12,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,57.4900016784668,-0.006394727410676371,-0.010328773843089167,-0.17470573275697787,62.77849941253662,64.14459968566895,85.3406997680664,False,False,False,174.13999938964844,45.58000183105469,-0.6698633175607773,7383061,14348553.05,0.5145509079746546,2026-06-12
2026-06-12,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.979999542236328,0.016965603282008024,0.014506732719218762,0.1392885419053227,22.099000024795533,19.255500106811525,23.642875027656554,False,True,False,56.34000015258789,10.789999961853027,-0.62761804250239,34602156,63529912.8,0.5446592711205485,2026-06-12
2026-06-12,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.3700008392334,-0.018891639855419418,-0.020125766648174337,0.09001866870805153,25.24449987411499,21.664599952697753,23.684599957466126,False,True,False,44.779998779296875,12.979999542236328,-0.4781151970455604,26226159,44234787.95,0.592885378576795,2026-06-12
2026-06-12,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,57.849998474121094,-0.0024142645334271906,0.018844658644380896,0.04686934909982865,60.9620002746582,50.18060009002686,48.99380005836487,False,True,True,82.08999633789062,26.59000015258789,-0.2952856492281384,16612448,31400147.4,0.5290563699710531,2026-06-12
2026-06-12,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,981.6099853515625,-0.014319147916437625,0.1361095059741706,0.22147005386478003,893.1274932861328,677.6468011474609,381.57496990203856,True,True,True,1079.5699462890625,104.72804260253906,-0.09073979993073145,40309461,55314078.05,0.7287378262648274,2026-06-12
2026-06-12,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1980.0999755859375,0.05239938416941703,0.2698484235376233,0.36819994217131535,1623.7590026855469,1293.3549975585938,573.0593251609803,True,True,True,1980.0999755859375,40.689998626708984,0.0,11182172,11401008.6,0.9808055052252131,2026-06-12
2026-06-12,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,184.1300048828125,0.0001629482797518289,-0.13829084989629903,-0.029669001828626307,205.23650054931642,184.9455139160156,204.90404319763184,False,False,False,325.7593078613281,136.00498962402344,-0.43476671137453893,29459390,25817664.5,1.1410555745660107,2026-06-12
2026-06-12,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,350.6700134277344,0.031291399837176215,0.06318414851253285,-0.029125914179694012,340.9179977416992,339.54779663085935,242.6556491088867,True,True,True,366.67999267578125,158.19000244140625,-0.04366199293072126,1297770,1943083.5,0.6678920386077078,2026-06-12
2026-06-12,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,139.2100067138672,0.06887285659070352,0.19288783508373575,0.07656027640699237,125.35749969482421,130.35959869384766,79.33069962501526,True,True,True,155.0800018310547,27.6200008392334,-0.10233424638772182,1204781,1632574.05,0.7379640758102213,2026-06-12
2026-06-12,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,108.47000122070312,0.052800179616224296,0.10177759860905566,0.05055691254918271,98.49399948120117,89.69840011596679,43.49454999923706,True,True,True,116.58000183105469,11.149999618530273,-0.06956596742985477,1394482,2178629.1,0.6400731542601721,2026-06-12
