date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-28,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,239.7700042724609,0.0852267657417467,0.0752018128809908,0.0809702308802506,235.5965003967285,197.4422003173828,153.68170036315917,True,True,True,277.489990234375,102.61499786376952,-0.1359327806024816,9618400,6049030.0,1.590073119161254,2026-06-28
2026-06-28,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.93000030517578,0.0120370474208364,-0.2383275251135337,-0.5445833206176758,16.0560001373291,13.96480010986328,9.95610000371933,False,False,True,25.89999961853028,5.059999942779541,-0.5779922599938626,34221100,45615475.0,0.7502081256415722,2026-06-28
2026-06-28,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,27.06999969482422,0.0211240837837594,-0.041091033164084,-0.4637480202000615,33.84699983596802,37.65840007781983,24.34669997215271,False,False,True,51.400001525878906,6.070000171661377,-0.4733463250736481,45151500,18641600.0,2.422082868423311,2026-06-28
2026-06-28,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.619999885559082,0.0138696122196233,-0.1171497368929957,-0.2032697775678135,15.883500099182127,18.484200134277344,18.41115002155304,False,False,False,27.71999931335449,5.550000190734863,-0.4725829636469112,17884700,12072355.0,1.4814590856547871,2026-06-28
2026-06-28,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.100000381469728,0.0029792142556794,-0.1396933067820867,-0.1632145288453698,10.944000053405762,11.588400001525878,20.08524996757508,False,False,False,53.43000030517578,9.15999984741211,-0.8109676151266775,46145900,39699465.0,1.162380903621749,2026-06-28
2026-06-28,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,50.0,-0.0198000069548491,-0.1826058280743268,-0.2627543464318855,59.47799987792969,64.97019973754882,84.6116997718811,False,False,False,174.13999938964844,45.58000183105469,-0.7128746975120743,22870700,13802490.0,1.656998121353466,2026-06-28
2026-06-28,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.36000061035156,-0.0027158738443756,-0.1404494341889732,-0.2542648259745858,21.669999980926512,20.19640012741089,23.85925004005432,False,False,False,56.34000015258789,11.06999969482422,-0.6741213958000278,33291200,45096105.0,0.7382278358629863,2026-06-28
2026-06-28,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.76000022888184,0.0387950884248922,-0.0781693099809179,-0.1717612588056971,25.151000022888184,23.21740001678467,24.05864996433258,False,False,False,44.77999877929688,12.979999542236328,-0.4917373637936663,31710100,34326535.0,0.9237780626561928,2026-06-28
2026-06-28,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,49.310001373291016,-0.0247231005943036,-0.1280282574968583,-0.2460244614248372,59.67500019073486,54.50980010986328,49.58270005226135,False,False,False,82.08999633789062,26.59000015258789,-0.3993177783767205,67665000,29090175.0,2.326043071243126,2026-06-28
2026-06-28,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1132.3299560546875,-0.0669353790641317,-0.0014638878596665,0.2196443261154097,1035.4094970703125,802.1392004394531,425.7092707824707,True,True,True,1213.56005859375,104.72803497314452,-0.0669353790641317,86115000,58121295.0,1.4816428298784463,2026-06-28
2026-06-28,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2090.7099609375,-0.1046210017398286,-0.0430438444043941,0.3149615947683755,1896.8555053710936,1521.5653979492188,664.5220505523681,True,True,True,2335.0,40.68999862670898,-0.1046210017398286,16799100,11343945.0,1.4808869401253268,2026-06-28
2026-06-28,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,148.52999877929688,-0.0257773039584475,-0.194041976285246,-0.2221931631901703,196.67600021362304,189.07400024414065,202.28943557739257,False,False,False,325.75933837890625,136.00498962402344,-0.5440499126796036,36447100,31408515.0,1.1604209877480678,2026-06-28
2026-06-28,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,328.6600036621094,-0.0872076712475524,-0.0962686184534208,-0.0546238762196826,345.1794998168945,346.5577978515625,251.10669921875,False,False,True,373.3399963378906,158.50999450683594,-0.1196764159052053,5526600,1732810.0,3.189386026165592,2026-06-28
2026-06-28,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,130.74000549316406,-0.1210755933232667,-0.1257773131043252,-0.0172141119081871,133.34650077819825,135.18279876708985,84.53309966087342,False,False,True,156.66000366210938,27.6200008392334,-0.1654538335442057,10971900,1989075.0,5.516081595716602,2026-06-28
2026-06-28,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,91.80999755859376,-0.0706549579132204,-0.203729443811198,-0.1156810072388124,103.6715000152588,97.33260009765624,47.097450008392336,False,False,True,116.58000183105467,12.520000457763672,-0.2124721554590221,2357400,1794775.0,1.3134794054965109,2026-06-28
2026-06-28,DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,399.489990234375,-0.0243253673848229,-0.0244444682921245,0.3084304357760523,411.5279983520508,305.8681607055664,180.2892493438721,False,True,True,465.9599914550781,110.7273941040039,-0.1426517349979634,10824500,11912525.0,0.9086654592540204,2026-06-28
2026-06-28,CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,337.5299987792969,-0.0660486871065763,-0.0940007788515429,-0.0563880702806917,388.3699981689453,385.0597985839844,316.37644996643064,False,False,True,472.3999938964844,148.91000366210938,-0.2854995699825118,1429800,2241390.0,0.6379077269016101,2026-06-28
2026-06-28,IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,47.209999084472656,-0.0111018553699213,-0.2126417644209364,-0.3040978532879947,57.66550006866455,54.79680000305176,48.9314750957489,False,False,False,76.41000366210938,14.0,-0.3821489749792616,50837000,44819730.0,1.1342549363862746,2026-06-28
2026-06-28,APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,163.72000122070312,-0.0086587510059343,4.268765979920097e-05,0.1691884993272254,154.24785079956055,144.40376770019532,137.34967330932616,True,True,True,165.7100067138672,96.73065185546876,-0.0120089639281725,11860000,9896590.0,1.1983925776454314,2026-06-28
2026-06-28,GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,221.0500030517578,-0.03052494023401,0.1340550232314517,0.1597715415302654,190.7054992675781,183.06134643554688,123.76392135620117,True,True,True,228.009994506836,51.04203796386719,-0.03052494023401,45374700,16359305.0,2.7736324984466028,2026-06-28
2026-06-28,CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,479.5,-0.010707880119796,0.1197515263955812,-0.1762300956536884,487.9719985961914,520.0289996337891,318.93094970703123,False,False,True,627.0,77.75,-0.2352472089314194,8733800,4254875.0,2.0526572461000616,2026-06-28
2026-06-28,STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,899.9000244140625,-0.1223569894767093,-0.158553109395112,0.0343207506785994,950.2914581298828,809.8651623535156,441.498713760376,False,True,True,1093.260498046875,140.28170776367188,-0.1768658741244686,9299000,4522480.0,2.0561727193929,2026-06-28
2026-06-28,STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,804.760009765625,-0.0874909001266974,-0.0662737211602373,0.0289469835700151,871.002001953125,751.251201171875,464.07204986572265,False,True,True,993.739990234375,222.5399932861328,-0.1901704493387438,5142300,929735.0,5.530930856641946,2026-06-28
2026-06-28,EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1091.300048828125,0.0033928186815697,-0.0008147782216152,0.0196969582908741,1077.1600036621094,1076.9189404296876,894.8751870727539,True,True,True,1115.93994140625,718.5999145507812,-0.0220799450435253,762300,637000.0,1.196703296703297,2026-06-28
2026-06-28,NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,237.2400054931641,0.0467240762491101,0.0588235654654223,0.1339260305371237,238.85950088500977,222.1136001586914,207.79830017089844,False,True,True,272.6600036621094,160.19000244140625,-0.1299053681992872,6243100,4108260.0,1.5196457867807782,2026-06-28
2026-06-28,NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,98.33999633789062,0.0985254694545092,0.0347221737223715,-0.0370153379066366,106.8325008392334,99.77960052490236,134.52552993774415,False,False,False,208.93800354003903,83.0,-0.5293340863236228,27217000,31836065.0,0.854910931988611,2026-06-28
2026-06-28,SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,248.9600067138672,0.0964503188177039,0.0717638034764605,0.420518170244246,240.93150024414064,189.63400024414065,205.85465049743647,True,True,True,280.1600036621094,121.11000061035156,-0.1113649219746275,25588500,9274435.0,2.7590359951846124,2026-06-28
2026-06-28,APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,477.0799865722656,0.0698540004218382,0.01569052234626,-0.1598190088341514,519.0905029296875,496.6752014160156,540.9537260437012,False,False,False,733.5999755859375,333.7799987792969,-0.3496728428988638,3422500,5319195.0,0.643424427944454,2026-06-28
2026-06-28,CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,701.0900268554688,0.033065647438502,0.0236983352087285,0.086354968961311,694.748501586914,594.0248016357422,495.9774006652832,True,True,True,782.1699829101562,350.25,-0.1036602756769313,3328200,3652035.0,0.9113275201360338,2026-06-28
2026-06-28,FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,19.270000457763672,-0.005675887913639,-0.2229838286056465,-0.0918943882511634,23.35549983978272,19.54689998626709,18.409850018024443,False,False,True,32.22999954223633,6.139999866485596,-0.4021098128620515,9047600,13807740.0,0.6552556754400068,2026-06-28
2026-06-28,BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,252.0200042724609,-0.1848760908124498,-0.2337721520584635,-0.1422055318462055,284.2335006713867,273.69720062255857,160.4879005432129,False,False,True,345.8500061035156,22.1299991607666,-0.2713025883335408,57095100,13787025.0,4.141219733771426,2026-06-28
2026-06-28,KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,248.63999938964844,-0.0392580714163246,-0.042071190752266,0.2703927918769062,229.8428497314453,201.3017056274414,148.20896808624266,True,True,True,269.1600036621094,84.03205871582031,-0.0762371971811264,21388400,14269415.0,1.4988981678646252,2026-06-28
2026-06-28,RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,114.7300033569336,-0.0724391535905834,-0.1872918832255677,-0.2282389309117439,142.5800003051758,135.33420013427735,108.31829990386964,False,False,True,170.66000366210938,62.84999847412109,-0.3277276403668189,18002400,3612185.0,4.983797895179787,2026-06-28
2026-06-28,LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,816.97998046875,-0.0521943823607634,-0.0388470818014705,-0.0945684047840804,885.6665008544921,903.6483996582032,530.0377501678466,False,False,True,1053.0899658203125,90.44000244140624,-0.2242068512804058,9111900,6252330.0,1.4573606959325562,2026-06-28
2026-06-29,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,194.97000122070312,0.0126733623688601,-0.0655643090148767,-0.0889276964952368,206.9179710388184,209.85486938476564,190.5173637390137,False,False,True,235.465576171875,153.09609985351562,-0.1719808712998993,146600013,162759805.65,0.9007138612296567,2026-06-29
2026-06-29,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,372.4500122070313,0.0203551131910233,-0.0501874185365197,-0.1255110584379501,399.52437591552734,410.8666088867187,360.03953872680665,False,False,True,480.8090515136719,262.8143310546875,-0.2253681351578287,23534575,37321283.75,0.6305939301994133,2026-06-29
2026-06-29,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,164.10000610351562,0.0412436532250553,-0.0599220417127186,0.0568686905911344,163.89849853515625,159.94539916992187,142.82619945526122,True,True,True,177.72999572753906,98.91000366210938,-0.0766893037285516,6013932,8026906.6,0.7492216241808519,2026-06-29
2026-06-29,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,245.67999267578125,0.0322688767889969,-0.1878883987904741,0.1049246050454537,245.94524917602536,212.2591998291016,157.28040023803712,False,True,True,302.5199890136719,87.58999633789062,-0.1878883987904741,10046527,11926116.35,0.8423971983134309,2026-06-29
2026-06-29,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,455.1000061035156,0.0526194048313557,-0.0268779416325803,0.0736850025037285,435.41784515380857,413.7562536621094,339.58853515625,True,True,True,467.6700134277344,222.2223358154297,-0.0268779416325803,14808927,14463831.35,1.0238592141770235,2026-06-29
2026-06-29,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1883.1099853515625,0.0493084833976769,-0.0239160371379746,0.1727146244150657,1798.3494995117187,1622.6389526367188,1296.1495724487304,True,True,True,1929.6800537109373,686.0034790039062,-0.0241335698474038,1718814,2225765.7,0.7722349212228402,2026-06-29
2026-06-29,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,306.9700012207031,0.0099358081670839,-0.1424460594802923,-0.0227452727645093,313.81441192626954,324.2954071044922,229.7007497406006,False,False,True,376.1517333984375,120.58716583251952,-0.1839197484288975,6507003,7178935.15,0.9064022538217243,2026-06-29
2026-06-29,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,408.260009765625,0.0138571997400838,-0.0631511062709638,0.0157237579883333,407.0724990844727,406.3579351806641,368.9850630187988,True,True,True,435.7799987792969,313.9706420898437,-0.0631511062709638,1643141,2506147.05,0.655644288710034,2026-06-29
2026-06-29,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1102.510009765625,0.0548618534873668,-0.0222420887156813,0.1075033736702282,995.6578735351562,1032.9046691894532,786.016480102539,True,True,True,1148.9429931640625,503.7064514160156,-0.0404136529616375,2610310,3230030.5,0.80813787981259,2026-06-29
2026-06-29,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,259.32000732421875,-0.0178016130786587,-0.058832038351158,-0.0942684169764328,262.3735008239746,281.3939456176758,317.311516494751,False,False,False,402.3219604492188,242.3000030517578,-0.3554415795879722,2973378,4410268.9,0.6741942651161247,2026-06-29
2026-06-29,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,261.1499938964844,0.0867665026214574,-0.0791932323089286,0.1537951671017428,251.9015007019043,210.1286004638672,130.68402557373048,True,True,True,286.69000244140625,44.29999923706055,-0.0890858011351188,13758123,17446536.15,0.7885876532574635,2026-06-29
2026-06-29,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,95.51000213623048,-0.0110788949527661,-0.1417917032031871,-0.106213722714705,106.08999977111816,110.355499420166,100.55392482757568,False,False,False,165.1999969482422,64.55000305175781,-0.4218522766307669,21710836,31564766.8,0.6878186725586707,2026-06-29
2026-06-29,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,277.75,0.0411590937456065,-0.0978041537849688,0.3560025265687898,281.8775009155273,216.0992001342773,119.499220123291,False,True,True,316.42999267578125,62.192867279052734,-0.1222387054675102,31025441,71698572.05,0.4327204867952458,2026-06-29
2026-06-29,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,391.2200012207031,0.0280113614948929,-0.0805208444133603,0.0378564492679587,390.5329986572266,367.81760070800783,232.8762502670288,True,True,True,426.8900146484375,86.55000305175781,-0.0835578537884288,7544050,6362137.5,1.1857728632869062,2026-06-29
2026-06-29,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.029999732971191,0.0015372408714457,-0.0970201346220647,-0.1472513114738444,14.482000017166138,13.608000011444092,8.474749999046326,False,False,True,16.850000381469727,4.050000190734863,-0.226706264808128,93417136,123151251.8,0.758556122122991,2026-06-29
2026-06-29,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,79.26000213623047,0.0066040676475584,-0.0087543391227742,-0.1503912385208444,90.62299957275393,85.7295001220703,117.04732490539551,False,False,False,220.88999938964844,57.150001525878906,-0.6411788566470301,2982376,5286448.8,0.5641549011124444,2026-06-29
2026-06-29,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,248.57000732421875,0.0367018513364916,0.1228712689478639,0.1035784108598893,235.6575004577637,199.9442004394531,154.2289003753662,True,True,True,277.489990234375,102.61499786376952,-0.1042199139714182,5279364,5842188.2,0.9036620901736784,2026-06-29
2026-06-29,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,11.6899995803833,0.0695333260738912,-0.1021506014300719,-0.5486486582023099,15.412000131607057,13.974200096130373,9.973400003910063,False,False,True,25.89999961853028,5.059999942779541,-0.5486486582023099,29076260,43838023.0,0.6632657681665982,2026-06-29
2026-06-29,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,31.280000686645508,0.1555227572694151,0.0872436631541486,-0.3914396934230316,32.85399990081787,37.48620010375976,24.4582499742508,False,False,True,51.400001525878906,6.099999904632568,-0.3914396934230316,12691220,18337496.0,0.6920912211787258,2026-06-29
2026-06-29,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.59000015258789,-0.002051965335569,-0.0949131890193045,-0.208785264097959,15.7020001411438,18.357400131225585,18.42095002174377,False,False,False,27.71999931335449,5.590000152587891,-0.4736652051228963,7174121,12100411.05,0.5928824211306442,2026-06-29
2026-06-29,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.260000228881836,0.0158415684523791,-0.087188573148773,-0.1583264493796461,10.823500061035157,11.565400009155274,19.964999961853028,False,False,False,53.43000030517578,9.15999984741211,-0.8079730456619902,19308401,38448945.05,0.502182855079401,2026-06-29
2026-06-29,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,52.7599983215332,0.0551999664306641,-0.0965753948113586,-0.2251431758093164,58.77199993133545,64.74119972229003,84.50674976348877,False,False,False,174.13999938964844,45.58000183105469,-0.6970253904533465,9034113,12870725.65,0.7019117061204704,2026-06-29
2026-06-29,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.440000534057617,0.0588235233008183,-0.0907389477483695,-0.2807991106096353,21.364999961853027,20.19620012283325,23.87550004005432,False,False,False,56.34000015258789,11.329999923706056,-0.6549520681326326,28450495,43459324.75,0.6546465036827338,2026-06-29
2026-06-29,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.82999992370605,0.0470122884035131,-0.0261544506582457,-0.1919294639315455,24.835500049591065,23.26360000610352,24.09759995937348,False,True,False,44.77999877929688,12.979999542236328,-0.4678427741556042,20959700,33555460.0,0.6246285999357482,2026-06-29
2026-06-29,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,53.880001068115234,0.0926789610129594,-0.0761316640936646,-0.2318220482324801,58.76550025939942,54.69380012512207,49.632800054550174,False,False,True,82.08999633789062,26.59000015258789,-0.3436471741777187,22763156,28805292.8,0.7902421321681549,2026-06-29
2026-06-29,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1145.280029296875,0.0114366604653901,-0.0545658466538185,0.2401247456207647,1044.1234985351562,815.9002008056641,430.7366851043701,True,True,True,1213.56005859375,104.72804260253906,-0.0562642358022202,59870891,58089909.55,1.030659050148237,2026-06-29
2026-06-29,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2050.389892578125,-0.0192853476152641,-0.0982263020715333,0.2489887394814889,1914.6260009765624,1544.1837963867188,674.404400024414,True,True,True,2335.0,40.68999862670898,-0.1218886969686831,10808419,11446810.95,0.9442297114201926,2026-06-29
2026-06-29,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,147.75999450683594,-0.0051841666921784,-0.1559948116458712,-0.2746195546366157,192.775,188.46240020751952,201.3994390106201,False,False,False,325.75933837890625,136.00498962402344,-0.5464136339355858,33989000,31053855.0,1.0945178947992125,2026-06-29
2026-06-29,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,340.1300048828125,0.0348992913433277,-0.0889537466674786,0.0029487216866745,345.2695007324219,346.7611981201172,251.9562992095948,False,False,True,373.3399963378906,158.50999450683594,-0.0889537466674786,2116897,1687554.85,1.2544167082924742,2026-06-29
2026-06-29,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,144.1699981689453,0.1027229012659285,-0.079726830085508,0.1071263770348078,134.32550086975098,135.51259872436523,85.10674964904786,True,True,True,156.66000366210938,27.6200008392334,-0.079726830085508,2168111,2018330.55,1.074210069307032,2026-06-29
2026-06-29,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,94.7699966430664,0.0322404875632804,-0.1637695657647335,-0.0522052338456399,103.79349975585936,97.61100006103516,47.43929999351501,False,False,True,116.58000183105467,12.93000030517578,-0.1870818737813616,1194639,1760641.95,0.6785246710723892,2026-06-29
2026-06-29,DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,414.6099853515625,0.037848245229666,-0.0097919949062297,0.3077117215418399,411.2129974365234,310.3104727172852,181.74686389923096,True,True,True,465.9599914550781,110.7273941040039,-0.1102026076169376,8358260,10238788.0,0.8163329487826099,2026-06-29
2026-06-29,CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,343.25,0.0169466454578555,-0.0891359639749397,-0.0221354602497273,386.26299743652345,384.2783984375,316.8275499725342,False,False,True,472.3999938964844,148.91000366210938,-0.2733911845155202,1677526,2167851.3,0.7738196803443115,2026-06-29
2026-06-29,IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,45.90999984741211,-0.0275365232423424,-0.1927202266629165,-0.2832162738491526,56.78400001525879,54.76099998474121,48.99287508964539,False,False,False,76.41000366210938,14.56999969482422,-0.3991624440900502,34060783,44007089.15,0.7739840025297379,2026-06-29
2026-06-29,APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,166.4199981689453,0.0164915522117694,0.0042845418279662,0.128596096536582,155.1420555114746,144.75745544433593,137.59035461425782,True,True,True,166.4199981689453,96.73065185546876,0.0,5051418,9464290.9,0.5337344396292806,2026-06-29
2026-06-29,GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,255.69000244140625,0.1567066225352533,0.2185578811902975,0.3995839894052939,194.43199920654297,184.8586294555664,124.67026069641112,True,True,True,255.69000244140625,51.04203414916992,0.0,21793293,16601684.65,1.3127157550242952,2026-06-29
2026-06-29,CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,478.9299926757813,-0.0011887535437304,0.0404058102797431,-0.1600371832967613,482.906999206543,519.70419921875,320.6762996673584,False,False,True,627.0,77.75,-0.23615631152188,4062372,4264848.6,0.9525243170414068,2026-06-29
2026-06-29,STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,968.530029296875,0.0762640326935188,-0.1140903462375459,0.1004866695539734,954.7593048095704,818.6071411132813,445.3840687561035,True,True,True,1093.260498046875,140.8470458984375,-0.1140903462375459,5337614,4555635.7,1.1716507533734537,2026-06-29
2026-06-29,STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,813.77001953125,0.0111958964862692,-0.127558274423747,-0.034627979596348,868.6485015869141,758.7046014404297,466.6352499389648,False,True,True,993.739990234375,222.5399932861328,-0.1811036815180184,719767,914893.35,0.7867222993805781,2026-06-29
2026-06-29,EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1085.1700439453125,-0.0056171580761817,-0.0275730765780843,0.0147087292423158,1078.01650390625,1077.3097509765626,896.4615481567383,True,True,True,1115.93994140625,718.5999145507812,-0.0275730765780843,446978,612153.9,0.7301725922190482,2026-06-29
2026-06-29,NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,243.759994506836,0.0274826709775124,0.1162193839021246,0.0686072239472617,238.9565002441406,223.04119995117188,207.9022501373291,True,True,True,272.6600036621094,160.19000244140625,-0.1059928437142083,3038864,3973503.2,0.7647820693840135,2026-06-29
2026-06-29,NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,99.97000122070312,0.016575197717233,0.0748306518075168,-0.0805665581327498,105.61250076293943,99.85020050048828,134.10180992126465,False,True,False,208.93800354003903,83.0,-0.5215327057456747,21431404,29495465.2,0.7265999656109848,2026-06-29
2026-06-29,SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,251.6499938964844,0.0108048968110321,0.1105962220910419,0.0520484828891369,240.73649978637687,191.7960000610352,205.9836504364013,True,True,True,280.1600036621094,121.11000061035156,-0.1017633116538999,7489757,8654312.85,0.8654363587052437,2026-06-29
2026-06-29,APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,498.760009765625,0.0454431621605559,0.0625705579595359,-0.1685809105225384,513.3740020751953,497.3286016845703,540.6119261169433,False,True,False,733.5999755859375,335.1000061035156,-0.3201199204413035,5217500,5267885.0,0.9904354404091964,2026-06-29
2026-06-29,CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,742.9099731445312,0.059649894716993,0.099890398050533,0.1071683653420734,695.3440002441406,600.5190008544922,497.5676005554199,True,True,True,782.1699829101562,350.25,-0.0501937054904018,4424565,3632553.25,1.218031697126532,2026-06-29
2026-06-29,FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,19.14999961853028,-0.0062273397188764,-0.239777720820652,-0.1034644629527898,23.368999862670897,19.63029998779297,18.47180001497269,False,False,True,32.22999954223633,6.710000038146973,-0.4058330781719421,10182422,13756501.1,0.7401898146905975,2026-06-29
