date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-16,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,299.6000061035156,-0.039528057133901,0.0350315624071562,-0.1921541808003236,312.9332565307617,319.32590454101563,221.8509885787964,False,False,True,376.1517333984375,116.41175842285156,-0.203512892532213,3998979,6029668.95,0.663217007958621,2026-06-16
2026-06-16,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,407.7099914550781,0.0015968012096074,0.0149108588473894,0.0207039579489412,398.5025009155273,403.045263671875,366.2912072753906,True,True,True,431.8166809082031,313.9706420898437,-0.0558262117211948,1667666,2453453.3,0.6797219250107593,2026-06-16
2026-06-16,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,982.3499755859376,0.0033500855272676,0.0675976194332907,-0.0637419880557867,974.6014923095704,1016.0755920410156,767.2919979858399,True,False,True,1149.530029296875,485.89349365234375,-0.1454333940394714,2435972,2824243.6,0.8625219156024643,2026-06-16
2026-06-16,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,268.0,0.0215360921099236,0.0649712159748399,0.0029939661542712,269.329500579834,284.4980062866211,318.79661529541016,False,False,False,402.3219604492188,242.3000030517578,-0.3338668371451548,3793832,4185536.6,0.906414723502836,2026-06-16
2026-06-16,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,265.1000061035156,0.0193409414297673,0.2043431400331516,0.2053287403874624,229.5970001220703,190.6908006286621,122.87922561645507,True,True,True,265.1000061035156,44.29999923706055,0.0,14356390,16805684.5,0.8542579744371614,2026-06-16
2026-06-16,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,117.02999877929688,0.0967107092434216,0.1887252656881513,0.0906802931109485,106.03049926757812,110.19469924926756,100.21312480926514,True,True,True,183.5800018310547,64.55000305175781,-0.3625122692448961,41524609,28494555.45,1.457282219154607,2026-06-16
2026-06-16,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,278.6700134277344,-0.0978049435946482,0.0441771894829621,0.5753859143494466,245.746501159668,190.4127604675293,110.6326093673706,True,True,True,316.42999267578125,62.192867279052734,-0.1193312268813161,58399992,58385664.6,1.0002453924280583,2026-06-16
2026-06-16,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,382.80999755859375,-0.0749806665713422,0.0754902369300589,0.0009412611846582,381.58299865722654,352.60680114746094,220.95090015411373,True,True,True,426.8900146484375,79.7699966430664,-0.1032584871448576,4208175,5785828.75,0.7273244995369074,2026-06-16
2026-06-16,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.979999542236328,-0.0566801734065659,0.0093862207354542,0.0021505185219621,14.978000020980836,12.988400020599364,8.10740000486374,False,True,True,16.850000381469727,4.050000190734863,-0.1703264554456387,118954336,126023636.8,0.943904961168364,2026-06-16
2026-06-16,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,87.94999694824219,-0.0393228397980539,-0.0801171803494376,0.0056025368042398,94.25749969482422,82.8825001525879,120.78922481536866,False,True,False,220.88999938964844,57.150001525878906,-0.6018380316390015,4627769,5551288.45,0.833638720394722,2026-06-16
2026-06-16,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,231.1100006103516,-0.0084945547155478,0.0165831104653386,0.1112126423596699,233.7724998474121,181.7256002807617,150.55070037841796,False,True,True,277.489990234375,102.61499786376952,-0.1671411267298317,3950158,6106952.9,0.6468296161249254,2026-06-16
2026-06-16,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,13.5,-0.089683070165093,-0.1428571428571429,-0.0398293316432181,18.37600011825561,13.573200073242187,9.816949994564055,False,False,True,25.89999961853028,5.059999942779541,-0.4787644710874296,40851692,60211294.6,0.6784722413193222,2026-06-16
2026-06-16,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.209999084472656,-0.0775016626928157,-0.0949631371375097,-0.3222008695713543,40.22949981689453,38.65139999389648,23.637799980640413,False,False,True,51.400001525878906,5.03000020980835,-0.451167349279757,21705308,16140810.4,1.3447471014218717,2026-06-16
2026-06-16,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.34000015258789,-0.0191815974520066,0.0675017588555164,-0.166757181980953,16.710000228881835,18.982600135803224,18.28420001506805,False,False,False,27.71999931335449,5.409999847412109,-0.4466089273964146,6013696,10356264.8,0.5806819462553718,2026-06-16
2026-06-16,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.890000343322754,-0.0704887195300393,-0.0109999656677246,-0.1193231748473186,11.199000072479247,11.478600006103516,20.97324996948242,False,False,False,53.43000030517578,9.15999984741211,-0.8148979920113399,31332097,35778114.85,0.8757335910894142,2026-06-16
2026-06-16,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,57.45000076293945,-0.0541653082748216,0.0171742427153835,-0.0771084214788843,62.64749946594238,64.5705997467041,85.17619979858398,False,False,False,174.13999938964844,45.58000183105469,-0.6700930230601889,7463972,13924408.6,0.5360351174986347,2026-06-16
2026-06-16,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.63999938964844,-0.0907489561257733,0.0482477821139524,0.1563024621038684,22.54249997138977,19.554500122070312,23.69972502708435,False,True,False,56.34000015258789,10.789999961853027,-0.6336528339767786,31739774,64457098.7,0.4924170438965165,2026-06-16
2026-06-16,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.940000534057617,-0.0883472838767376,0.017857145753384,0.1764127806040174,25.78399991989136,22.099399967193605,23.77984996318817,False,True,True,44.77999877929688,12.979999542236328,-0.465386306684631,29309126,45609956.3,0.6426036851958133,2026-06-16
2026-06-16,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.060001373291016,-0.0836874616924711,-0.0111130229084386,0.0791145437919529,61.76100025177002,51.35460014343262,49.15640007972717,False,True,True,82.08999633789062,26.59000015258789,-0.3170909504911847,21745166,31212928.3,0.6966717698191746,2026-06-16
2026-06-16,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1020.760009765625,-0.0617928299636905,0.090683727562868,0.4086054806314485,928.254995727539,704.941801147461,390.9217068099976,True,True,True,1087.989990234375,104.72804260253906,-0.0617928299636905,43671087,54343074.35,0.8036182627198014,2026-06-16
2026-06-16,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1991.550048828125,-0.0551792114591556,0.2095363620565615,0.4148450704054351,1691.6985107421874,1346.818800048828,593.0598259544372,True,True,True,2107.860107421875,40.68999862670898,-0.0551792114591556,9501905,10975335.25,0.8657507751300809,2026-06-16
2026-06-16,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,188.3300018310547,-0.0223733262679056,-0.0849326851702747,-0.0239440020225902,205.30700073242187,186.7468341064453,204.4468822479248,False,True,False,325.75933837890625,136.00498962402344,-0.4218738202003619,16695554,25928512.7,0.6439071223703472,2026-06-16
2026-06-16,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,350.2900085449219,-0.0186305649436868,0.0569049762722901,0.0036675130898293,341.804997253418,342.00919677734373,244.5340491485596,True,True,True,366.6799926757813,158.50999450683594,-0.0446983322194821,1312611,1850850.55,0.7091934030005826,2026-06-16
2026-06-16,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,140.24000549316406,-0.0809960689121284,0.1626596111741343,0.1106360118911491,127.81500053405762,132.063798828125,80.5008496761322,True,True,True,155.0800018310547,27.6200008392334,-0.0956925210386405,1146277,1536508.85,0.7460269428321222,2026-06-16
2026-06-16,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,104.83000183105467,-0.0953572288942848,0.1115470739560244,0.0535678575985396,100.3759994506836,92.18300010681152,44.34135000228882,True,True,True,116.58000183105467,11.149999618530272,-0.1007891560769389,1266852,2016782.6,0.628154963256823,2026-06-16
2026-06-17,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,204.6499938964844,-0.0133070233686574,0.0211056569513254,-0.0784072538155871,212.30701217651367,208.5445254516601,189.4837065124512,False,False,True,235.465576171875,143.65866088867188,-0.1308708592414256,118585112,172340530.6,0.6880860328510559,2026-06-17
2026-06-17,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,392.8999938964844,0.0429773640430157,0.0558989181719666,-0.0661025364822199,414.057502746582,410.4596014404297,358.5831507873536,False,False,True,481.5700073242188,248.5644073486328,-0.1841269432878882,31408732,33435566.6,0.9393808807176008,2026-06-17
2026-06-17,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,164.92999267578125,-0.0183322536263125,0.0867817517504725,0.1638556549418457,159.64099807739257,158.04299926757812,141.9991494369507,True,True,True,177.72999572753906,86.25,-0.0720193741037403,6079980,8636979.0,0.7039475260967984,2026-06-17
2026-06-17,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,249.3300018310547,0.0424366981607537,0.049015523032118,0.5955077431004683,227.39400100708008,194.0959005737305,152.86702545166017,True,True,True,264.760009765625,84.56999969482422,-0.0582792240725081,7191540,9735647.0,0.7386812607318239,2026-06-17
2026-06-17,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,432.1499938964844,0.0148416211246462,0.059723585788932,0.0939815640654482,423.1900436401367,402.8442333984375,332.3332269287109,True,True,True,445.6463623046875,207.21827697753903,-0.0302849289252712,10883883,12155374.15,0.8953967903982618,2026-06-17
2026-06-17,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1867.8299560546875,0.0354455875286339,0.0770619246817156,0.2685701053879186,1713.5690002441406,1568.9917700195313,1258.3740390014648,True,True,True,1899.47998046875,686.0034790039062,-0.0166624680120355,2313498,1946554.9,1.1885089909357296,2026-06-17
2026-06-17,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,317.5799865722656,0.0600132847211547,0.1304934212455994,-0.0650043841139728,312.6841110229492,320.43259582519534,222.80183944702148,True,False,True,376.1517333984375,116.4117660522461,-0.1557130849750198,6149971,5914338.55,1.0398408795857654,2026-06-17
2026-06-17,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,409.6400146484375,0.0047338138230836,0.0910350609152688,0.0727211351672916,400.39050140380857,403.8813940429688,366.608708190918,True,True,True,431.8166809082031,313.9706115722656,-0.0513566687908474,2235911,2423705.55,0.922517588821794,2026-06-17
2026-06-17,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1048.8599853515625,0.0677050047524601,0.2102502206470415,0.0366963931614381,976.0076934814454,1018.3382238769532,769.0890475463867,True,True,True,1148.9429931640625,485.6453552246094,-0.087108767282598,3984386,2927384.3,1.3610737749737882,2026-06-17
2026-06-17,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,267.1700134277344,-0.0030969648218867,0.1026413952238542,0.0197328756783754,269.654500579834,284.3982638549805,318.5987717437744,False,False,False,402.3219299316406,242.3000030517578,-0.3359297777450765,3255246,4151747.3,0.7840665061671745,2026-06-17
2026-06-17,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,280.9100036621094,0.0596378619184954,0.3269875781680458,0.4055338877426178,233.75600051879883,193.9610006713868,123.94217563629152,True,True,True,280.9100036621094,44.29999923706055,0.0,24142330,17185521.5,1.4048063656374932,2026-06-17
2026-06-17,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,115.20999908447266,-0.0155515655285658,0.2049994597740754,0.1102438355159245,106.80049934387208,110.79409927368164,100.27397480010988,True,True,True,183.5800018310547,64.55000305175781,-0.3724262014633908,26119583,28373219.15,0.9205717145423028,2026-06-17
2026-06-17,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,289.5400085449219,0.0390066910446622,0.1462845431044033,0.7139644888318992,251.410001373291,194.01705520629883,111.76655025482178,True,True,True,316.42999267578125,62.192867279052734,-0.0849792521355939,48621136,59606621.8,0.815700244901314,2026-06-17
2026-06-17,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,378.8500061035156,-0.0103445350966101,0.0678750115160269,0.0441529645402096,382.8439987182617,355.08180114746096,222.39280017852784,False,True,True,426.8900146484375,80.63999938964844,-0.1125348611971749,5447670,5838573.5,0.933048115263086,2026-06-17
2026-06-17,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.829999923706056,-0.0107295867984184,0.0320895759266404,0.0065502295551032,14.98600001335144,13.088000011444093,8.155050003528595,False,True,True,16.850000381469727,4.050000190734863,-0.1792285097562861,102645624,127276346.2,0.8064783996761214,2026-06-17
2026-06-17,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,84.38999938964844,-0.04047751770462,-0.0781079468469406,-0.0564096640763036,94.14599952697752,83.27370010375977,120.3222748184204,False,True,False,220.88999938964844,57.150001525878906,-0.6179546397626401,4783165,5460638.25,0.8759351528184457,2026-06-17
2026-06-17,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,226.6300048828125,-0.0193846900424369,-0.004393093961909,0.0852887507610395,234.3465003967285,183.9274003601074,151.00045043945312,False,True,True,277.489990234375,102.61499786376952,-0.1832858378372671,3146330,5917836.5,0.5316689638181116,2026-06-17
2026-06-17,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,14.359999656677246,0.0637036782723885,-0.0342972584268221,0.0286532677247304,18.39850010871887,13.667400074005126,9.84419999361038,False,True,True,25.89999961853028,5.059999942779541,-0.4455598506494448,32882782,59449369.1,0.5531224720768315,2026-06-17
2026-06-17,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.21999931335449,0.0003544923504565,-0.0813802101523227,-0.3217976712469925,39.56099977493286,38.51240001678467,23.743449976444243,False,False,True,51.400001525878906,5.03000020980835,-0.4509727923033958,9830059,16277082.95,0.6039201882914776,2026-06-17
2026-06-17,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.300000190734863,-0.0026075594168933,0.1176041387655386,-0.1206896249330372,16.66600022315979,18.939800128936767,18.302900013923644,False,False,False,27.71999931335449,5.409999847412109,-0.4480519274990069,6403421,10181616.05,0.6289199051068125,2026-06-17
2026-06-17,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.34000015258789,0.0455004846960349,0.1130247787993989,-0.0133587209698067,11.213000059127808,11.502200012207032,20.851699962615967,False,False,False,53.43000030517578,9.15999984741211,-0.8064757609296467,47542600,36741790.0,1.293965264076682,2026-06-17
2026-06-17,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,58.81999969482422,0.023846804415859,0.0888559643906981,0.0044398619439205,62.79449939727783,64.81519973754882,85.10209980010987,False,False,False,174.13999938964844,45.58000183105469,-0.662225795905678,9320938,13869361.9,0.672052403506754,2026-06-17
2026-06-17,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.2450008392334,-0.0191375272333168,0.0411417411655767,0.2181106989743813,22.75675001144409,19.682600135803224,23.71980003356933,False,True,False,56.34000015258789,10.789999961853027,-0.6406638128433964,25279750,64773722.5,0.3902778630639917,2026-06-17
2026-06-17,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.920000076293945,-0.0426065344615425,-0.0141935451056367,0.2025184007611782,26.020499897003173,22.28299997329712,23.81634996414185,False,True,False,44.77999877929688,12.979999542236328,-0.4881643434324848,27449423,45912906.15,0.5978585391724327,2026-06-17
2026-06-17,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,54.68999862670898,-0.0244381504284934,-0.0342575031752655,0.1091055993426126,62.07350025177002,51.878600120544434,49.21615006446839,False,True,True,82.08999633789062,26.59000015258789,-0.3337799845720606,19320564,31077663.2,0.6216865108442259,2026-06-17
2026-06-17,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1043.18994140625,0.0219737562463631,0.169652795998402,0.5306364630665827,945.4774932861328,718.2540002441406,395.5434685134888,True,True,True,1087.989990234375,104.72803497314452,-0.0411768943007225,43963923,53543101.15,0.8210940729196071,2026-06-17
2026-06-17,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1958.800048828125,-0.0164444775160287,0.1920425455415286,0.4694563690279631,1720.4740112304687,1371.7788012695312,602.5914761924744,True,True,True,2107.860107421875,40.68999862670898,-0.0707162956729919,8842080,10756304.0,0.8220370119699109,2026-06-17
2026-06-17,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,183.52999877929688,-0.0254871927206996,-0.0880949826664972,-0.0165050202078175,205.41050033569337,187.56399993896488,204.2427348327637,False,False,False,325.75933837890625,136.00498962402344,-0.4366086335617972,13372726,25775761.3,0.5188101272492774,2026-06-17
2026-06-17,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,350.70001220703125,0.0011704691886944,0.0824074450834297,0.0300164499851167,342.1344985961914,343.0109973144531,245.47039924621583,True,True,True,366.6799926757813,158.50999450683594,-0.0435801810514365,841561,1683103.05,0.5000056294829957,2026-06-17
2026-06-17,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,139.9499969482422,-0.0020679444777689,0.208444865715802,0.1918753119624516,128.9525005340576,132.7603987121582,81.05464965820312,True,True,True,155.0800018310547,27.6200008392334,-0.0975625786959639,1074595,1519889.75,0.7070216770657214,2026-06-17
2026-06-17,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,112.62000274658205,0.0743107963317772,0.2068152927011661,0.3476128174924113,101.94999961853028,93.43040016174317,44.77970001220703,True,True,True,116.58000183105467,11.149999618530272,-0.0339680821948468,2006584,1979379.2,1.0137441072433215,2026-06-17
2026-06-18,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,210.69000244140625,0.0295138466897635,0.0284082953235278,-0.0438531338337488,211.6810195922852,209.1209646606445,189.6843923187256,False,True,True,235.465576171875,143.6586456298828,-0.1052195150274711,238264530,175532596.5,1.357380536440706,2026-06-18
2026-06-18,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,411.3500061035156,0.046958545415229,0.0668620439598117,0.0006811462142894,413.73700256347655,411.6740014648437,359.15720443725587,False,False,True,481.5700073242188,248.5644073486328,-0.1458147313012109,39986213,35049085.65,1.1408632281966535,2026-06-18
2026-06-18,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,169.6699981689453,0.0287394998099705,0.0848465779432439,0.1984037009083388,161.09999771118163,158.53499908447264,142.16814945220946,True,True,True,177.72999572753906,86.25,-0.0453496750821384,11021168,8714663.4,1.2646693847062411,2026-06-18
2026-06-18,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,271.8299865722656,0.0902417862911535,0.0267033409346797,0.60855658758625,231.8365005493164,197.3283003234864,153.60482540130616,True,True,True,271.8299865722656,84.56999969482422,0.0,9323004,9842495.2,0.947219562779162,2026-06-18
2026-06-18,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,462.1199951171875,0.069350923623713,0.0974896978624286,0.1798024555694879,426.2619598388672,404.7857312011719,333.5143687438965,True,True,True,462.1199951171875,207.21827697753903,0.0,16178928,12454116.4,1.2990827675257637,2026-06-18
2026-06-18,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1929.6800537109373,0.0331133449572103,0.0158991268940538,0.3222058674450045,1732.5465026855468,1579.2263110351562,1264.4122802734375,True,True,True,1929.6800537109373,686.00341796875,0.0,2383532,1978976.6,1.2044265707841113,2026-06-18
2026-06-18,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,333.04998779296875,0.0487121414282916,0.1183001940177286,0.0325117711020543,313.5563934326172,321.4741650390625,223.8477215194702,True,True,True,376.1517333984375,116.41177368164062,-0.1145860613642669,7218660,5976143.0,1.207912862861548,2026-06-18
2026-06-18,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,421.7699890136719,0.0296113024398863,0.0714611658328421,0.1341561349784881,402.4945007324219,404.6264465332032,367.0135768127441,True,True,True,431.8166809082031,313.9706420898437,-0.0232661042028318,2059072,2392758.6,0.8605431404572111,2026-06-18
2026-06-18,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1109.72998046875,0.0580344335443254,0.2244257289588842,0.0973483096156555,980.2943511962892,1021.8209838867188,771.7458673095703,True,True,True,1148.9429931640625,485.6453552246094,-0.0341296417042625,4332993,3016384.65,1.4364855622773445,2026-06-18
2026-06-18,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,274.0599975585937,0.0257887629021773,0.1108588630393372,0.0513675660456107,269.29449996948244,284.202883605957,318.43931282043457,True,False,False,402.3219604492188,242.3000030517578,-0.318804279904115,6416663,4272853.15,1.501727949625416,2026-06-18
2026-06-18,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,286.69000244140625,0.0205759805772147,0.2900017789561502,0.4499064817482174,238.4995002746582,197.1948007202149,125.047025642395,True,True,True,286.69000244140625,44.29999923706055,0.0,28865068,17988073.4,1.6046781307885924,2026-06-18
2026-06-18,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,117.9499969482422,0.0237826394023366,0.2319824480889976,0.1817453144310448,107.63399925231934,111.3750991821289,100.39702480316164,True,True,True,183.5800018310547,64.55000305175781,-0.35750084011444,65361027,30586161.35,2.136947695137952,2026-06-18
2026-06-18,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,310.5799865722656,0.0726669109843567,0.1064087350876057,0.7619559712054096,257.59900054931643,197.94080017089843,112.99705743789671,True,True,True,316.42999267578125,62.19287109375,-0.0184875209016915,250206305,70725840.25,3.5376929297068336,2026-06-18
2026-06-18,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,389.5700073242188,0.0282961621961119,0.0714836396716442,0.1016316543991118,384.3974990844727,357.2374011230469,223.90165019989013,True,True,True,426.8900146484375,80.63999938964844,-0.087423003686215,7340083,5965279.15,1.2304676471008067,2026-06-18
2026-06-18,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.489999771118164,-0.0245842483343109,-0.0425834190895679,-0.0131675423680451,14.979500007629394,13.169000015258788,8.201350002288818,False,True,True,16.850000381469727,4.050000190734863,-0.19940655989816,125181134,129618046.7,0.965769329094511,2026-06-18
2026-06-18,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,82.72000122070312,-0.0197890529804904,-0.0726456944981628,-0.0450242600117303,93.97049942016602,83.65570014953613,119.87247486114502,False,False,False,220.88999938964844,57.150001525878906,-0.6255149556373278,7553707,5649625.35,1.3370279500037998,2026-06-18
2026-06-18,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,223.0,-0.0160173181158846,-0.0479849950033068,0.036486201841551,234.8845001220703,186.0574003601074,151.4420004272461,False,True,True,277.489990234375,102.61499786376952,-0.1963674083823758,8447058,6096102.9,1.3856488544509311,2026-06-18
2026-06-18,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,14.350000381469728,-0.0006963283737175,-0.1603276621798773,0.0316319582231683,18.377500104904176,13.762200088500975,9.871349995136262,False,True,True,25.89999961853028,5.059999942779541,-0.4459459230569659,28136393,58365574.65,0.4820717206799573,2026-06-18
2026-06-18,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.229999542236328,0.0003543667301615,-0.1738366679840044,-0.3212310786567827,38.83949975967407,38.34600002288818,23.851349973678587,False,False,True,51.400001525878906,5.03000020980835,-0.4507782353270345,12379895,16534209.75,0.7487442815342293,2026-06-18
2026-06-18,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,16.559999465942383,0.0823528927777745,0.0981432062151232,0.0234857326081165,16.655000162124633,18.90340013504028,18.32890001296997,False,False,False,27.71999931335449,5.409999847412109,-0.4025974070654332,28383874,11072863.7,2.5633724724706943,2026-06-18
2026-06-18,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,11.739999771118164,0.1353964794845656,0.2267502764360123,0.1669979404996362,11.280500030517578,11.53980001449585,20.724199953079225,True,True,False,53.43000030517578,9.15999984741211,-0.7802732602645913,48584275,38104513.75,1.2750267676621383,2026-06-18
2026-06-18,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,61.16999816894531,0.0399523714096154,0.0572070087051048,0.0946670901881661,62.723999214172366,65.03439971923828,85.03999980926514,False,False,False,174.13999938964844,45.58000183105469,-0.6487309154511143,14129091,13954989.55,1.0124759283678575,2026-06-18
2026-06-18,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.36000061035156,0.0550753136526116,0.0353854328299367,0.3383458997053707,22.98075008392334,19.81920015335083,23.74900003433228,False,True,False,56.34000015258789,10.789999961853027,-0.620873259629013,34138187,65147029.35,0.524017554455075,2026-06-18
2026-06-18,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,24.690000534057617,0.0772251506052295,0.0365239651712689,0.3573391868697242,26.289999961853027,22.48539999008179,23.860549964904784,False,True,True,44.77999877929688,12.979999542236328,-0.4486377577689319,30819627,46370936.35,0.6646324061127137,2026-06-18
2026-06-18,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.54999923706055,0.0340098858485469,-0.0248319089451063,0.167423634192257,62.27750015258789,52.42980010986328,49.28395005226135,False,True,True,82.08999633789062,26.59000015258789,-0.3111219178973391,20201236,30962226.8,0.652447775493977,2026-06-18
